Dates,WM Y,ICSG M,ICSG BZ,ICSG CH,ICSG IN,ICSG JP,ICSG KO,ICSG RU,ICSG TW,ICSG TK,ICSG US
31/12/1976,8548.3,,,,,,,,,,
31/12/1977,9061.6,,,,,,,,,,
31/12/1978,9525.7,,,,,,,,,,
31/12/1979,9831.9,,,,,,,,,,
31/12/1980,9494.8,,,,,,,,,,
31/12/1981,9529.2,,,,,,,,,,
31/12/1982,9004.6,,,,,,,,,,
31/12/1983,9115,,,,,,,,,,
31/12/1984,9696.1,,,,,,,,,,
31/12/1985,9891.1,,,,,,,,,,
31/12/1986,10094.9,,,,,,,,,,
31/12/1987,10585.2,,,,,,,,,,
31/12/1988,10734.49685,,,,,,,,,,
31/12/1989,11148.9,,,,,,,,,,
31/12/1990,10945.7,,,,,,,,,,
31/12/1991,10794.68614,,,,,,,,,,
31/12/1992,10955.7,,,,,,,,,,
31/12/1993,11094.5,,,,,,,,,,
31/12/1994,11922.4,,,,,,,,,,
31/12/1995,12153,,,,,,,,,,
31/12/1996,12735.7,,,,,,,,,,
31/12/1997,13188.4,,,,,,,,,,
31/12/1998,13525.397,,,,,,,,,,
31/12/1999,14241.88181,,,,,,,,,,
31/12/2000,15184.21026,,,,,,,,,,
31/12/2001,14784.19738,,,,,,,,,,
31/12/2002,14880.5315,,,,,,,,,,
31/12/2003,15528.6487,,,,,,,,,,
31/12/2004,16967.628,,,,,,,,,,
31/01/2005,,1400,,,,,,,,,
28/02/2005,,1252,,,,,,,,,
31/03/2005,,1397,,,,,,,,,
30/04/2005,,1361,,,,,,,,,
31/05/2005,,1414,,,,,,,,,
30/06/2005,,1412,,,,,,,,,
31/07/2005,,1394,,,,,,,,,
31/08/2005,,1306,,,,,,,,,
30/09/2005,,1443,,,,,,,,,
31/10/2005,,1378,,,,,,,,,
30/11/2005,,1390,,,,,,,,,
31/12/2005,16801.547,1316,,,,,,,,,
31/01/2006,,1374,,,,,,,,,
28/02/2006,,1306,,,,,,,,,
31/03/2006,,1439,,,,,,,,,
30/04/2006,,1439,,,,,,,,,
31/05/2006,,1492,,,,,,,,,
30/06/2006,,1438,,,,,,,,,
31/07/2006,,1439,,,,,,,,,
31/08/2006,,1357,,,,,,,,,
30/09/2006,,1470,,,,,,,,,
31/10/2006,,1423,,,,,,,,,
30/11/2006,,1450,,,,,,,,,
31/12/2006,17300.64662,1335,,,,,,,,,
31/01/2007,,1529,,,,,,,,,
28/02/2007,,1466,,,,,,,,,
31/03/2007,,1594,,,,,,,,,
30/04/2007,,1602,,,,,,,,,
31/05/2007,,1533,,,,,,,,,
30/06/2007,,1548,,,,,,,,,
31/07/2007,,1518,,,,,,,,,
31/08/2007,,1448,,,,,,,,,
30/09/2007,,1503,,,,,,,,,
31/10/2007,,1523,,,,,,,,,
30/11/2007,,1527,,,,,,,,,
31/12/2007,17879.5401,1425,,,,,,,,,
31/01/2008,,1515,,,,,,,,,
29/02/2008,,1467,,,,,,,,,
31/03/2008,,1564,,,,,,,,,
30/04/2008,,1588,,,,,,,,,
31/05/2008,,1564,,,,,,,,,
30/06/2008,,1529,,,,,,,,,
31/07/2008,,1519,,,,,,,,,
31/08/2008,,1469,,,,,,,,,
30/09/2008,,1512,,,,,,,,,
31/10/2008,,1521,,,,,,,,,
30/11/2008,,1423,,,,,,,,,
31/12/2008,18057.90419,1386,,,,,,,,,
31/01/2009,,1352,,,,,,,,,
28/02/2009,,1437,,,,,,,,,
31/03/2009,,1538,,,,,,,,,
30/04/2009,,1577,,,,,,,,,
31/05/2009,,1602,,,,,,,,,
30/06/2009,,1631,,,,,,,,,
31/07/2009,,1539,,,,,,,,,
31/08/2009,,1426,,,,,,,,,
30/09/2009,,1547,,,,,,,,,
31/10/2009,,1497,,,,,,,,,
30/11/2009,,1527,,,,,,,,,
31/12/2009,17350.33395,1542,,,,,,,,,
31/01/2010,,1483,,,,,,,,,
28/02/2010,,1452,,,,,,,,,
31/03/2010,,1701,,,,,,,,,
30/04/2010,,1666,,,,,,,,,
31/05/2010,,1709,,,,,,,,,
30/06/2010,,1724,,,,,,,,,
31/07/2010,,1660,,,,,,,,,
31/08/2010,,1635,,,,,,,,,
30/09/2010,,1654,,,,,,,,,
31/10/2010,,1559,,,,,,,,,
30/11/2010,,1622,,,,,,,,,
31/12/2010,19193.35069,1573,,,,,,,,,
31/01/2011,,1651,,,,,,,,,
28/02/2011,,1456,,,,,,,,,
31/03/2011,,1617,,,,,,,,,
30/04/2011,,1583,,,,,,,,,
31/05/2011,,1723,,,,,,,,,
30/06/2011,,1676,,,,,,,,,
31/07/2011,,1622,,,,,,,,,
31/08/2011,,1710,,,,,,,,,
30/09/2011,,1689,,,,,,,,,
31/10/2011,,1781,,,,,,,,,
30/11/2011,,1773,,,,,,,,,
31/12/2011,19595.75463,1683,,,,,,,,,
31/01/2012,,1741,,,,,,,,,
29/02/2012,,1651,,,,,,,,,
31/03/2012,,1851,,,,,,,,,
30/04/2012,,1744,,,,,,,,,
31/05/2012,,1691,,,,,,,,,
30/06/2012,,1673,,,,,,,,,
31/07/2012,,1660,,,,,,,,,
31/08/2012,,1705,36.2,734.7,51,78.9,53,63.6,37.5,36,157.7
30/09/2012,,1737,33.8,774.3,51,75.4,54,64.8,35.4,37,147.7
31/10/2012,,1676,40.8,681.7,51,87.2,55,71.9,38.2,37,143.8
30/11/2012,,1713,44.5,748.3,51,81.5,53,58.6,29.6,36,136.8
31/12/2012,19563.46896,1658,48.8,765.7,50,76,53,54.9,29.9,34,126.8
31/01/2013,,1702,38,738.7,51.6,76.3,60.5,66,41.1,36,146
28/02/2013,,1569,35,646.8,49.1,71.7,47.6,50.2,23.9,38,154
31/03/2013,,1709,35.4,672.6,54.3,80.3,63.6,56.5,42.9,40,157
30/04/2013,,1722,38,737.7,53.9,80.3,63.1,42.6,33.1,41,155
31/05/2013,,1777,37,816.8,54.5,83.3,63.9,57,29.2,40,159
30/06/2013,,1852,38,818.4,54,81.5,65,63.1,43.7,38,156
31/07/2013,,1901,38.3,847.8,38.3,91,58,68.5,39.1,38,151
31/08/2013,,1747,38,826.1,38.3,76.2,55,43.4,34.3,38,157
30/09/2013,,1909,37.9,948.4,37,86.7,58,43.8,39.7,37,140
31/10/2013,,1856,37.1,868.8,38.4,88,57,58.3,42.1,38,160
30/11/2013,,1967,35.5,954.7,37,89.8,56,59.7,33.2,41,157
31/12/2013,20705.17124,1829,30.1,896.5,38.3,89.2,57,57.5,35.4,40,130
31/01/2014,,1931,32,911.7,39.4,86.4,55,57.3,31.8,40.2,146.7
28/02/2014,,1686,34.8,708.3,35.6,80.8,54.9,51.3,34,38.4,146.4
31/03/2014,,1959,35.6,909,39.4,96.9,60.8,59,39.7,40.2,146.9
30/04/2014,,2065,37.3,971.7,38.1,95,58.8,53.9,41.3,39,146.9
31/05/2014,,1992,38.5,907.7,39.4,83.9,57.8,55.4,45.8,40.2,146.9
30/06/2014,,1920,31.7,861,38.1,90.8,59.8,53.4,41.8,39,146.9
31/07/2014,,1902,38,828.8,38.1,89.1,60,40.4,41,40.5,148
31/08/2014,,1886,39.6,924,39.7,66.2,62,44.9,43.4,45,155.7
30/09/2014,,1910,38.3,988,39.1,95.5,60,35,37.9,40,145.7
31/10/2014,,1998,39,1006.6,40.4,94.1,61,42.7,37,45,157.9
30/11/2014,,1967,76,1068,39.1,96.9,58,43.1,38.7,42,139.3
31/12/2014,21607.49018,1855,33.2,973.5,40.4,80.2,59,43.1,30.8,45,133.1
31/01/2015,,1858,32.9,869.1,38.3,85.1,63,37,43.4,37.9,161
28/02/2015,,1620,26,710.3,35.1,79.1,57.7,33.1,36.2,34.7,150.9
31/03/2015,,1876,31.6,886.2,39.1,94,64.2,35,38.7,38.6,159.4
30/04/2015,,1945,30.9,944.2,37.5,81.7,58.7,17.6,41.5,38.3,159.7
31/05/2015,,1935,30.5,960.4,39.3,70.8,64.6,16.1,42.5,38.9,158.8
30/06/2015,,1912,25.4,950.3,38.7,84.5,56.2,17.8,39.5,38.3,157.6
31/07/2015,,1923,27.4,923.7,38.4,92.1,61.2,28,37.9,38.2,160.2
31/08/2015,,1828,23.7,885.3,37.9,67.9,62.3,29,44.5,37,152.6
30/09/2015,,1922,17.2,977.3,39,81.5,61.2,28.7,37.1,38.2,156.2
31/10/2015,,1971,26.1,1013.9,38.8,93.4,62.7,12.3,35,37.1,155.5
30/11/2015,,1989,18.4,1049.9,39.3,88,63,16,35.7,38.2,135
31/12/2015,21909.48635,2070,18.8,1142.1,37.3,78.9,60,29.2,42.5,47,124.1
31/01/2016,,1891,26.8,994.9,40.4,71.2,60,25.1,38.3,40,149.5
29/02/2016,,1829,22,862.7,36.3,79.7,55,22.5,31.2,36,148.4
31/03/2016,,2049,22.6,1028.7,40.1,76.6,61,26.8,39.9,31.4,156.1
30/04/2016,,2078,20,1064.6,38.4,84.5,60,28.3,34.9,34.9,146.6
31/05/2016,,2026,27,1005.5,40.7,77.2,61,30,34.5,40.3,147.1
30/06/2016,,2020,24.8,1014.6,40.1,92.8,63,31,39.3,39.7,150.2
31/07/2016,,1841,26.9,887.5,39.9,85.2,62,23.4,37.7,42,144.2
31/08/2016,,1840,20.3,918.2,39.1,64.7,61,26.5,43,42,151.3
30/09/2016,,1961,25.6,988.3,40.6,81.7,62,22.8,39.7,41,145.1
31/10/2016,,1938,29.7,912.2,40,84.3,60,30,47.3,41,150.1
30/11/2016,,1954,29.7,912.2,40,84.3,60,30,47.3,41,150.1
31/12/2016,22554.089,2014,29.1,945.2,39,91.1,62,24.4,48.4,40.9,149.1
31/01/2017,,1901,26.6,952.7,40,73.9,61,25.9,32.5,41.2,148.4
28/02/2017,,1672,19,729.1,37.4,83.8,57.1,15.5,53.4,38.6,154.6
31/03/2017,,2017,20.3,994.9,39,92.3,62.7,25.4,62.7,44,157.1
30/04/2017,,2003,22.4,983.8,41.7,82.1,63.6,35.9,48.4,43,152
31/05/2017,,2039,24.5,1008.8,41,78.5,62.8,34.2,38.7,42.4,154.1
30/06/2017,,1996,20.9,977.9,40.8,85.2,62.2,29.8,33.8,44,154.5
31/07/2017,,1977,19.4,980.6,40.1,81.3,63,44.4,20.1,41.4,136.9
31/08/2017,,1896,30,946.4,38.9,72.8,60.2,24.6,39.7,40.1,139.5
30/09/2017,,2065,26,1092,41.8,80.6,63,31.3,37.4,44,148.8
31/10/2017,,1984,25.4,937.6,40.9,90.8,62.5,41.3,53.9,44,148
30/11/2017,,2038,25.2,1036,41.3,95.4,62,23.6,45.7,42.6,140.2
31/12/2017,23015.32877,2113,22.1,1167,42,81.3,61.8,19.3,42.8,44,133.2
31/01/2018,,1977,23.9,979.6,41.4,75.7,61.4,25.5,45.1,44,145
28/02/2018,,1758,22.6,846.4,38.3,80.9,55,21.6,34.1,39.4,147.2
31/03/2018,,1926,18.1,924.3,42.2,87.7,61,26.2,42.1,42.3,155
30/04/2018,,2049,26.2,1095.3,41,77.9,59,37,32,44,145.2
31/05/2018,,2067,28,1060.9,43.4,86.2,60,37,17.9,43,155
30/06/2018,,2040,25.3,1053,41,87.7,61,39,16.4,40,146
31/07/2018,,2086,25.8,1089.5,41,89.6,56,29.1,23.8,42.1,143.9
31/08/2018,,2001,23.7,1107.7,41,68.6,56,26.1,38.2,40.3,161.2
30/09/2018,,2067,24.7,1080,40,76,58,30.6,36.9,39,162.2
31/10/2018,,2061,28.9,1048.1,38,100,60,20.8,26.7,31.7,152
30/11/2018,,2106,26.8,1084.8,46,95.2,59,18.8,32.7,30.9,153.8
31/12/2018,23513.14254,2083,25.9,1131,44,84.5,56,27.9,36.3,31.4,139.7
31/01/2019,,2087,21.6,1080,43.4,73.8,56.2,25.4,38.9,30.2,154.1
28/02/2019,,1725,26.8,822.8,41,77.9,53.8,18,25,27.8,142.9
31/03/2019,,2010,26.9,1021.6,45.4,92.1,57.9,28.4,45.2,31,145.1
30/04/2019,,2082,27.6,1098.8,43.9,76.6,59.4,,,31.8,141.5
31/05/2019,,2066,,,,,,,,,
31/12/2019,23875.87524,,,,,,,,,,
31/12/2020,24182.35705,,,,,,,,,,
31/12/2021,24450.15096,,,,,,,,,,
31/12/2022,25032.58056,,,,,,,,,,
31/12/2023,25568.06631,,,,,,,,,,
31/12/2024,26038.66541,,,,,,,,,,
31/12/2025,26409.55396,,,,,,,,,,
31/12/2026,26695.34546,,,,,,,,,,
31/12/2027,27069.65923,,,,,,,,,,
31/12/2028,27383.58737,,,,,,,,,,
31/12/2029,27783.58407,,,,,,,,,,
31/12/2030,28123.0313,,,,,,,,,,
31/12/2031,28487.67292,,,,,,,,,,
31/12/2032,28905.01273,,,,,,,,,,
